from_id,to_id,from_state,to_state,from_time,to_time
20838, 20838, 0, 11, 0.000000, 0.400000
221717, 221717, 0, 11, 0.000000, 0.400000
216356, 216356, 0, 11, 0.000000, 0.400000
229754, 229754, 0, 11, 0.000000, 0.400000
195220, 195220, 0, 11, 0.000000, 0.400000
115351, 115351, 0, 11, 0.000000, 0.400000
217148, 217148, 0, 11, 0.000000, 0.400000
246788, 246788, 0, 11, 0.000000, 0.400000
249703, 249703, 0, 11, 0.000000, 0.400000
252630, 252630, 0, 11, 0.000000, 0.400000
254560, 254560, 1, 4, 0.000000, 0.400000
97169, 97169, 1, 4, 0.000000, 0.400000
93228, 93228, 1, 4, 0.000000, 0.400000
177790, 177790, 1, 4, 0.000000, 0.400000
95822, 95822, 1, 4, 0.000000, 0.400000
182964, 182964, 1, 4, 0.000000, 0.400000
222677, 222677, 1, 4, 0.000000, 0.400000
162057, 162057, 1, 4, 0.000000, 0.400000
188817, 188817, 1, 4, 0.000000, 0.400000
207771, 207771, 1, 4, 0.000000, 0.400000
113802, 113802, 0, 11, 0.000000, 0.500000
74063, 74063, 0, 11, 0.000000, 0.500000
177466, 177466, 0, 11, 0.000000, 0.500000
254960, 254960, 0, 11, 0.000000, 0.500000
248280, 248280, 0, 11, 0.000000, 0.500000
19370, 19370, 0, 11, 0.000000, 0.500000
226384, 226384, 0, 11, 0.000000, 0.500000
60253, 60253, 0, 11, 0.000000, 0.500000
139784, 139784, 0, 11, 0.000000, 0.500000
389, 389, 0, 11, 0.000000, 0.500000
207937, 207937, 0, 11, 0.000000, 0.500000
163875, 163875, 0, 11, 0.000000, 0.500000
220535, 220535, 0, 11, 0.000000, 0.500000
175849, 175849, 0, 11, 0.000000, 0.500000
256522, 256522, 0, 11, 0.000000, 0.500000
34130, 34130, 0, 11, 0.000000, 0.500000
16990, 16990, 0, 11, 0.000000, 0.500000
185375, 185375, 0, 11, 0.000000, 0.500000
248030, 248030, 0, 11, 0.000000, 0.500000
90798, 90798, 0, 11, 0.000000, 0.500000
249347, 249347, 0, 11, 0.000000, 0.500000
125201, 125201, 0, 11, 0.000000, 0.500000
143589, 143589, 0, 11, 0.000000, 0.500000
36349, 36349, 0, 11, 0.000000, 0.500000
251626, 251626, 0, 11, 0.000000, 0.500000
11499, 11499, 0, 11, 0.000000, 0.500000
251514, 251514, 0, 11, 0.000000, 0.500000
93187, 93187, 0, 11, 0.000000, 0.500000
169962, 169962, 0, 11, 0.000000, 0.500000
85278, 85278, 0, 11, 0.000000, 0.500000
218125, 218125, 0, 11, 0.000000, 0.500000
252767, 252767, 0, 11, 0.000000, 0.500000
80888, 80888, 0, 11, 0.000000, 0.500000
164340, 164340, 0, 11, 0.000000, 0.500000
234325, 234325, 0, 11, 0.000000, 0.500000
244560, 244560, 0, 11, 0.000000, 0.500000
183894, 183894, 0, 11, 0.000000, 0.500000
210944, 210944, 0, 11, 0.000000, 0.500000
113915, 113915, 0, 11, 0.000000, 0.500000
70389, 70389, 0, 11, 0.000000, 0.500000
218387, 218387, 0, 11, 0.000000, 0.500000
229340, 229340, 0, 11, 0.000000, 0.500000
83881, 83881, 0, 11, 0.000000, 0.500000
12790, 12790, 0, 11, 0.000000, 0.500000
222066, 222066, 0, 11, 0.000000, 0.500000
85869, 85869, 0, 11, 0.000000, 0.500000
48810, 48810, 0, 11, 0.000000, 0.500000
141166, 141166, 0, 11, 0.000000, 0.500000
178090, 178090, 0, 11, 0.000000, 0.500000
231398, 231398, 0, 11, 0.000000, 0.500000
56867, 56867, 0, 11, 0.000000, 0.500000
252055, 252055, 0, 11, 0.000000, 0.500000
33370, 33370, 0, 11, 0.000000, 0.500000
69070, 69070, 0, 11, 0.000000, 0.500000
191317, 191317, 0, 11, 0.000000, 0.500000
225691, 225691, 0, 11, 0.000000, 0.500000
36041, 36041, 0, 11, 0.000000, 0.500000
224591, 224591, 0, 11, 0.000000, 0.500000
157648, 157648, 0, 11, 0.000000, 0.500000
130712, 130712, 0, 11, 0.000000, 0.500000
60129, 60129, 0, 11, 0.000000, 0.500000
209792, 209792, 0, 11, 0.000000, 0.500000
2986, 2986, 0, 11, 0.000000, 0.500000
11177, 11177, 0, 11, 0.000000, 0.500000
95461, 95461, 0, 11, 0.000000, 0.500000
22956, 22956, 0, 11, 0.000000, 0.500000
41330, 41330, 0, 11, 0.000000, 0.500000
221186, 221186, 0, 11, 0.000000, 0.500000
144350, 144350, 0, 11, 0.000000, 0.500000
94611, 94611, 0, 11, 0.000000, 0.500000
150022, 150022, 0, 11, 0.000000, 0.500000
134266, 134266, 0, 11, 0.000000, 0.500000
151008, 151008, 0, 11, 0.000000, 0.500000
210969, 210969, 0, 11, 0.000000, 0.500000
174535, 174535, 0, 11, 0.000000, 0.500000
195606, 195606, 0, 11, 0.000000, 0.500000
125718, 125718, 0, 11, 0.000000, 0.500000
246695, 246695, 0, 11, 0.000000, 0.500000
227649, 227649, 0, 11, 0.000000, 0.500000
124797, 124797, 0, 11, 0.000000, 0.500000
95767, 95767, 0, 11, 0.000000, 0.500000
51351, 51351, 0, 11, 0.000000, 0.500000
70920, 70920, 0, 11, 0.000000, 0.500000
206860, 206860, 0, 11, 0.000000, 0.500000
14691, 14691, 0, 11, 0.000000, 0.500000
211027, 211027, 0, 11, 0.000000, 0.500000
70506, 70506, 0, 11, 0.000000, 0.500000
20984, 20984, 0, 11, 0.000000, 0.500000
173155, 173155, 0, 11, 0.000000, 0.500000
18186, 18186, 0, 11, 0.000000, 0.500000
89871, 89871, 0, 11, 0.000000, 0.500000
118506, 118506, 0, 11, 0.000000, 0.500000
142116, 142116, 0, 11, 0.000000, 0.500000
141372, 141372, 0, 11, 0.000000, 0.500000
39726, 39726, 0, 11, 0.000000, 0.500000
124675, 124675, 0, 11, 0.000000, 0.500000
150614, 150614, 0, 11, 0.000000, 0.500000
17645, 17645, 0, 11, 0.000000, 0.500000
2430, 2430, 0, 11, 0.000000, 0.500000
156392, 156392, 0, 11, 0.000000, 0.500000
10899, 10899, 0, 11, 0.000000, 0.500000
69481, 69481, 0, 11, 0.000000, 0.500000
246453, 246453, 0, 11, 0.000000, 0.500000
247293, 247293, 0, 11, 0.000000, 0.500000
91959, 91959, 0, 11, 0.000000, 0.500000
68085, 68085, 0, 11, 0.000000, 0.500000
111645, 111645, 0, 11, 0.000000, 0.500000
19488, 19488, 0, 11, 0.000000, 0.500000
176119, 176119, 0, 11, 0.000000, 0.500000
109563, 109563, 0, 11, 0.000000, 0.500000
216503, 216503, 0, 11, 0.000000, 0.500000
223665, 223665, 0, 11, 0.000000, 0.500000
163328, 163328, 0, 11, 0.000000, 0.500000
233624, 233624, 0, 11, 0.000000, 0.500000
190355, 190355, 0, 11, 0.000000, 0.500000
74226, 74226, 0, 11, 0.000000, 0.500000
227879, 227879, 0, 11, 0.000000, 0.500000
2400, 2400, 0, 11, 0.000000, 0.500000
92546, 92546, 0, 11, 0.000000, 0.500000
162940, 162940, 0, 11, 0.000000, 0.500000
109987, 109987, 0, 11, 0.000000, 0.500000
59517, 59517, 0, 11, 0.000000, 0.500000
20719, 20719, 0, 11, 0.000000, 0.500000
125483, 125483, 0, 11, 0.000000, 0.500000
253025, 253025, 0, 11, 0.000000, 0.500000
226089, 226089, 0, 11, 0.000000, 0.500000
151531, 151531, 0, 11, 0.000000, 0.500000
48547, 48547, 0, 11, 0.000000, 0.500000
227574, 227574, 0, 11, 0.000000, 0.500000
77402, 77402, 0, 11, 0.000000, 0.500000
66161, 66161, 0, 11, 0.000000, 0.500000
194367, 194367, 0, 11, 0.000000, 0.500000
233652, 233652, 0, 11, 0.000000, 0.500000
64393, 64393, 0, 11, 0.000000, 0.500000
160334, 160334, 0, 11, 0.000000, 0.500000
29879, 29879, 0, 11, 0.000000, 0.500000
137470, 137470, 0, 11, 0.000000, 0.500000
80989, 80989, 0, 11, 0.000000, 0.500000
220281, 220281, 0, 11, 0.000000, 0.500000
64553, 64553, 0, 11, 0.000000, 0.500000
85203, 85203, 0, 11, 0.000000, 0.500000
73068, 73068, 0, 11, 0.000000, 0.500000
79705, 79705, 0, 11, 0.000000, 0.500000
95115, 95115, 0, 11, 0.000000, 0.500000
12032, 12032, 0, 11, 0.000000, 0.500000
168462, 168462, 0, 11, 0.000000, 0.500000
160107, 160107, 0, 11, 0.000000, 0.500000
204354, 204354, 0, 11, 0.000000, 0.500000
110395, 110395, 0, 11, 0.000000, 0.500000
221663, 221663, 0, 11, 0.000000, 0.500000
200638, 200638, 0, 11, 0.000000, 0.500000
45946, 45946, 0, 11, 0.000000, 0.500000
102697, 102697, 0, 11, 0.000000, 0.500000
185896, 185896, 0, 11, 0.000000, 0.500000
34612, 34612, 0, 11, 0.000000, 0.500000
106449, 106449, 0, 11, 0.000000, 0.500000
123855, 123855, 0, 11, 0.000000, 0.500000
62422, 62422, 0, 11, 0.000000, 0.500000
21976, 21976, 0, 11, 0.000000, 0.500000
197275, 197275, 0, 11, 0.000000, 0.500000
79962, 79962, 0, 11, 0.000000, 0.500000
216237, 216237, 0, 11, 0.000000, 0.500000
15561, 15561, 0, 11, 0.000000, 0.500000
17915, 17915, 0, 11, 0.000000, 0.500000
216177, 216177, 0, 11, 0.000000, 0.500000
110034, 110034, 0, 11, 0.000000, 0.500000
243844, 243844, 0, 11, 0.000000, 0.500000
233705, 233705, 0, 11, 0.000000, 0.500000
108449, 108449, 0, 11, 0.000000, 0.500000
134341, 134341, 0, 11, 0.000000, 0.500000
30560, 30560, 0, 11, 0.000000, 0.500000
237300, 237300, 0, 11, 0.000000, 0.500000
255563, 255563, 0, 11, 0.000000, 0.500000
107560, 107560, 0, 11, 0.000000, 0.500000
203515, 203515, 0, 11, 0.000000, 0.500000
114340, 114340, 0, 11, 0.000000, 0.500000
219656, 219656, 0, 11, 0.000000, 0.500000
53235, 53235, 0, 11, 0.000000, 0.500000
233372, 233372, 0, 11, 0.000000, 0.500000
231305, 231305, 0, 11, 0.000000, 0.500000
215395, 215395, 0, 11, 0.000000, 0.500000
157091, 157091, 0, 11, 0.000000, 0.500000
170793, 170793, 0, 11, 0.000000, 0.500000
37723, 37723, 0, 11, 0.000000, 0.500000
50996, 50996, 0, 11, 0.000000, 0.500000
31706, 31706, 0, 11, 0.000000, 0.500000
73894, 73894, 0, 11, 0.000000, 0.500000
37203, 37203, 0, 11, 0.000000, 0.500000
241486, 241486, 0, 11, 0.000000, 0.500000
11109, 11109, 0, 11, 0.000000, 0.500000
58664, 58664, 0, 11, 0.000000, 0.500000
2853, 2853, 0, 11, 0.000000, 0.500000
113854, 113854, 0, 11, 0.000000, 0.500000
108343, 108343, 0, 11, 0.000000, 0.500000
223354, 223354, 0, 11, 0.000000, 0.500000
191284, 191284, 0, 11, 0.000000, 0.500000
68286, 68286, 0, 11, 0.000000, 0.500000
54007, 54007, 0, 11, 0.000000, 0.500000
49199, 49199, 0, 11, 0.000000, 0.500000
57118, 57118, 0, 11, 0.000000, 0.500000
117795, 117795, 0, 11, 0.000000, 0.500000
83960, 83960, 0, 11, 0.000000, 0.500000
234769, 234769, 0, 11, 0.000000, 0.500000
132441, 132441, 0, 11, 0.000000, 0.500000
9984, 9984, 0, 11, 0.000000, 0.500000
207841, 207841, 0, 11, 0.000000, 0.500000
150415, 150415, 0, 11, 0.000000, 0.500000
223878, 223878, 0, 11, 0.000000, 0.500000
203694, 203694, 0, 11, 0.000000, 0.500000
243761, 243761, 0, 11, 0.000000, 0.500000
248644, 248644, 0, 11, 0.000000, 0.500000
48906, 48906, 0, 11, 0.000000, 0.500000
40708, 40708, 0, 11, 0.000000, 0.500000
62649, 62649, 0, 11, 0.000000, 0.500000
125605, 125605, 0, 11, 0.000000, 0.500000
59257, 59257, 0, 11, 0.000000, 0.500000
121569, 121569, 0, 11, 0.000000, 0.500000
151786, 151786, 0, 11, 0.000000, 0.500000
201944, 201944, 0, 11, 0.000000, 0.500000
27931, 27931, 0, 11, 0.000000, 0.500000
251762, 251762, 0, 11, 0.000000, 0.500000
186290, 186290, 0, 11, 0.000000, 0.500000
12826, 12826, 0, 11, 0.000000, 0.500000
170898, 170898, 0, 11, 0.000000, 0.500000
142664, 142664, 0, 11, 0.000000, 0.500000
210386, 210386, 0, 11, 0.000000, 0.500000
132445, 132445, 0, 11, 0.000000, 0.500000
114291, 114291, 0, 11, 0.000000, 0.500000
229864, 229864, 0, 11, 0.000000, 0.500000
146321, 146321, 0, 11, 0.000000, 0.500000
103467, 103467, 0, 11, 0.000000, 0.500000
74991, 74991, 0, 11, 0.000000, 0.500000
201879, 201879, 0, 11, 0.000000, 0.500000
95472, 95472, 0, 11, 0.000000, 0.500000
31592, 31592, 0, 11, 0.000000, 0.500000
13991, 13991, 0, 11, 0.000000, 0.500000
36593, 36593, 0, 11, 0.000000, 0.500000
31476, 31476, 0, 11, 0.000000, 0.500000
153745, 153745, 0, 11, 0.000000, 0.500000
250957, 250957, 0, 11, 0.000000, 0.500000
202535, 202535, 0, 11, 0.000000, 0.500000
237668, 237668, 0, 11, 0.000000, 0.500000
154599, 154599, 0, 11, 0.000000, 0.500000
238628, 238628, 0, 11, 0.000000, 0.500000
62206, 62206, 0, 11, 0.000000, 0.500000
100030, 100030, 0, 11, 0.000000, 0.500000
206953, 206953, 0, 11, 0.000000, 0.500000
157766, 157766, 0, 11, 0.000000, 0.500000
167021, 167021, 0, 11, 0.000000, 0.500000
52564, 52564, 0, 11, 0.000000, 0.500000
26225, 26225, 0, 11, 0.000000, 0.500000
49513, 49513, 0, 11, 0.000000, 0.500000
106546, 106546, 0, 11, 0.000000, 0.500000
211063, 211063, 0, 11, 0.000000, 0.500000
80768, 80768, 0, 11, 0.000000, 0.500000
89176, 89176, 0, 11, 0.000000, 0.500000
44777, 44777, 0, 11, 0.000000, 0.500000
27066, 27066, 0, 11, 0.000000, 0.500000
10136, 10136, 0, 11, 0.000000, 0.500000
146148, 146148, 0, 11, 0.000000, 0.500000
105678, 105678, 0, 11, 0.000000, 0.500000
140688, 140688, 0, 11, 0.000000, 0.500000
46600, 46600, 0, 11, 0.000000, 0.500000
116900, 116900, 0, 11, 0.000000, 0.500000
110579, 110579, 0, 11, 0.000000, 0.500000
244772, 244772, 0, 11, 0.000000, 0.500000
148399, 148399, 0, 11, 0.000000, 0.500000
30563, 30563, 0, 11, 0.000000, 0.500000
65994, 65994, 0, 11, 0.000000, 0.500000
182120, 182120, 0, 11, 0.000000, 0.500000
38031, 38031, 0, 11, 0.000000, 0.500000
33685, 33685, 0, 11, 0.000000, 0.500000
167896, 167896, 0, 11, 0.000000, 0.500000
182071, 182071, 0, 11, 0.000000, 0.500000
173468, 173468, 0, 11, 0.000000, 0.500000
170438, 170438, 0, 11, 0.000000, 0.500000
68305, 68305, 0, 11, 0.000000, 0.500000
89206, 89206, 0, 11, 0.000000, 0.500000
73723, 73723, 0, 11, 0.000000, 0.500000
201340, 201340, 0, 11, 0.000000, 0.500000
59961, 59961, 0, 11, 0.000000, 0.500000
77734, 77734, 0, 11, 0.000000, 0.500000
43826, 43826, 0, 11, 0.000000, 0.500000
179847, 179847, 0, 11, 0.000000, 0.500000
42591, 42591, 0, 11, 0.000000, 0.500000
43628, 43628, 0, 11, 0.000000, 0.500000
212275, 212275, 0, 11, 0.000000, 0.500000
103981, 103981, 0, 11, 0.000000, 0.500000
86449, 86449, 0, 11, 0.000000, 0.500000
90553, 90553, 0, 11, 0.000000, 0.500000
142418, 142418, 0, 11, 0.000000, 0.500000
98369, 98369, 0, 11, 0.000000, 0.500000
53188, 53188, 0, 11, 0.000000, 0.500000
77168, 77168, 0, 11, 0.000000, 0.500000
107346, 107346, 0, 11, 0.000000, 0.500000
6573, 6573, 0, 11, 0.000000, 0.500000
180190, 180190, 0, 11, 0.000000, 0.500000
141235, 141235, 0, 11, 0.000000, 0.500000
128113, 128113, 0, 11, 0.000000, 0.500000
104926, 104926, 0, 11, 0.000000, 0.500000
116566, 116566, 0, 11, 0.000000, 0.500000
172655, 172655, 0, 11, 0.000000, 0.500000
175194, 175194, 0, 11, 0.000000, 0.500000
31442, 31442, 0, 11, 0.000000, 0.500000
114999, 114999, 0, 11, 0.000000, 0.500000
54930, 54930, 0, 11, 0.000000, 0.500000
37515, 37515, 0, 11, 0.000000, 0.500000
50705, 50705, 0, 11, 0.000000, 0.500000
159005, 159005, 0, 11, 0.000000, 0.500000
252115, 252115, 0, 11, 0.000000, 0.500000
3098, 3098, 0, 11, 0.000000, 0.500000
184643, 184643, 0, 11, 0.000000, 0.500000
92287, 92287, 0, 11, 0.000000, 0.500000
59148, 59148, 0, 11, 0.000000, 0.500000
149222, 149222, 0, 11, 0.000000, 0.500000
185469, 185469, 0, 11, 0.000000, 0.500000
70301, 70301, 0, 11, 0.000000, 0.500000
204030, 204030, 0, 11, 0.000000, 0.500000
129484, 129484, 0, 11, 0.000000, 0.500000
255659, 255659, 0, 11, 0.000000, 0.500000
178275, 178275, 0, 11, 0.000000, 0.500000
229016, 229016, 0, 11, 0.000000, 0.500000
52337, 52337, 0, 11, 0.000000, 0.500000
71976, 71976, 0, 11, 0.000000, 0.500000
52315, 52315, 0, 11, 0.000000, 0.500000
215119, 215119, 0, 11, 0.000000, 0.500000
53957, 53957, 0, 11, 0.000000, 0.500000
212652, 212652, 0, 11, 0.000000, 0.500000
184180, 184180, 0, 11, 0.000000, 0.500000
191603, 191603, 0, 11, 0.000000, 0.500000
203044, 203044, 0, 11, 0.000000, 0.500000
20405, 20405, 0, 11, 0.000000, 0.500000
93749, 93749, 0, 11, 0.000000, 0.500000
216815, 216815, 0, 11, 0.000000, 0.500000
15096, 15096, 0, 11, 0.000000, 0.500000
212547, 212547, 0, 11, 0.000000, 0.500000
212566, 212566, 0, 11, 0.000000, 0.500000
242606, 242606, 0, 11, 0.000000, 0.500000
127014, 127014, 0, 11, 0.000000, 0.500000
192891, 192891, 0, 11, 0.000000, 0.500000
154324, 154324, 0, 11, 0.000000, 0.500000
72165, 72165, 0, 11, 0.000000, 0.500000
88688, 88688, 0, 11, 0.000000, 0.500000
46355, 46355, 0, 11, 0.000000, 0.500000
28137, 28137, 0, 11, 0.000000, 0.500000
241881, 241881, 0, 11, 0.000000, 0.500000
39510, 39510, 0, 11, 0.000000, 0.500000
198887, 198887, 0, 11, 0.000000, 0.500000
212522, 212522, 0, 11, 0.000000, 0.500000
146704, 146704, 0, 11, 0.000000, 0.500000
128780, 128780, 0, 11, 0.000000, 0.500000
159581, 159581, 0, 11, 0.000000, 0.500000
165762, 165762, 0, 11, 0.000000, 0.500000
204444, 204444, 0, 11, 0.000000, 0.500000
177157, 177157, 0, 11, 0.000000, 0.500000
174485, 174485, 0, 11, 0.000000, 0.500000
189985, 189985, 0, 11, 0.000000, 0.500000
117321, 117321, 0, 11, 0.000000, 0.500000
601, 601, 0, 11, 0.000000, 0.500000
245914, 245914, 0, 11, 0.000000, 0.500000
74755, 74755, 0, 11, 0.000000, 0.500000
73831, 73831, 0, 11, 0.000000, 0.500000
184264, 184264, 0, 11, 0.000000, 0.500000
110670, 110670, 0, 11, 0.000000, 0.500000
66440, 66440, 0, 11, 0.000000, 0.500000
196550, 196550, 0, 11, 0.000000, 0.500000
245424, 245424, 0, 11, 0.000000, 0.500000
241021, 241021, 0, 11, 0.000000, 0.500000
146122, 146122, 0, 11, 0.000000, 0.500000
35411, 35411, 0, 11, 0.000000, 0.500000
184720, 184720, 0, 11, 0.000000, 0.500000
168194, 168194, 0, 11, 0.000000, 0.500000
42182, 42182, 0, 11, 0.000000, 0.500000
235545, 235545, 0, 11, 0.000000, 0.500000
176700, 176700, 0, 11, 0.000000, 0.500000
208012, 208012, 0, 11, 0.000000, 0.500000
52020, 52020, 0, 11, 0.000000, 0.500000
194149, 194149, 0, 11, 0.000000, 0.500000
133645, 133645, 0, 11, 0.000000, 0.500000
202075, 202075, 0, 11, 0.000000, 0.500000
118293, 118293, 0, 11, 0.000000, 0.500000
121019, 121019, 0, 11, 0.000000, 0.500000
228055, 228055, 0, 11, 0.000000, 0.500000
213727, 213727, 0, 11, 0.000000, 0.500000
163420, 163420, 0, 11, 0.000000, 0.500000
190307, 190307, 0, 11, 0.000000, 0.500000
24480, 24480, 0, 11, 0.000000, 0.500000
98629, 98629, 0, 11, 0.000000, 0.500000
15613, 15613, 0, 11, 0.000000, 0.500000
229612, 229612, 0, 11, 0.000000, 0.500000
53201, 53201, 0, 11, 0.000000, 0.500000
240629, 240629, 0, 11, 0.000000, 0.500000
211875, 211875, 0, 11, 0.000000, 0.500000
13112, 13112, 0, 11, 0.000000, 0.500000
187505, 187505, 0, 11, 0.000000, 0.500000
47240, 47240, 0, 11, 0.000000, 0.500000
33849, 33849, 0, 11, 0.000000, 0.500000
113683, 113683, 0, 11, 0.000000, 0.500000
110520, 110520, 0, 11, 0.000000, 0.500000
213276, 213276, 0, 11, 0.000000, 0.500000
17743, 17743, 0, 11, 0.000000, 0.500000
197703, 197703, 0, 11, 0.000000, 0.500000
82545, 82545, 0, 11, 0.000000, 0.500000
119996, 119996, 0, 11, 0.000000, 0.500000
171163, 171163, 0, 11, 0.000000, 0.500000
112170, 112170, 0, 11, 0.000000, 0.500000
238439, 238439, 0, 11, 0.000000, 0.500000
48728, 48728, 0, 11, 0.000000, 0.500000
200005, 200005, 0, 11, 0.000000, 0.500000
37739, 37739, 0, 11, 0.000000, 0.500000
34811, 34811, 0, 11, 0.000000, 0.500000
107929, 107929, 0, 11, 0.000000, 0.500000
117354, 117354, 0, 11, 0.000000, 0.500000
101269, 101269, 0, 11, 0.000000, 0.500000
116657, 116657, 0, 11, 0.000000, 0.500000
242287, 242287, 0, 11, 0.000000, 0.500000
22500, 22500, 0, 11, 0.000000, 0.500000
20964, 20964, 0, 11, 0.000000, 0.500000
37976, 37976, 0, 11, 0.000000, 0.500000
253001, 253001, 0, 11, 0.000000, 0.500000
123238, 123238, 0, 11, 0.000000, 0.500000
178008, 178008, 0, 11, 0.000000, 0.500000
81915, 81915, 0, 11, 0.000000, 0.500000
76986, 76986, 0, 11, 0.000000, 0.500000
258633, 258633, 0, 11, 0.000000, 0.500000
231027, 231027, 0, 11, 0.000000, 0.500000
136584, 136584, 0, 11, 0.000000, 0.500000
22636, 22636, 0, 11, 0.000000, 0.500000
80186, 80186, 0, 11, 0.000000, 0.500000
168737, 168737, 0, 11, 0.000000, 0.500000
89129, 89129, 0, 11, 0.000000, 0.500000
94506, 94506, 0, 11, 0.000000, 0.500000
219971, 219971, 0, 11, 0.000000, 0.500000
120510, 120510, 0, 11, 0.000000, 0.500000
118117, 118117, 0, 11, 0.000000, 0.500000
97471, 97471, 0, 11, 0.000000, 0.500000
190669, 190669, 0, 11, 0.000000, 0.500000
111052, 111052, 0, 11, 0.000000, 0.500000
134565, 134565, 0, 11, 0.000000, 0.500000
43970, 43970, 0, 11, 0.000000, 0.500000
61065, 61065, 0, 11, 0.000000, 0.500000
254227, 254227, 0, 11, 0.000000, 0.500000
217854, 217854, 0, 11, 0.000000, 0.500000
257417, 257417, 0, 11, 0.000000, 0.500000
159309, 159309, 0, 11, 0.000000, 0.500000
248714, 248714, 0, 11, 0.000000, 0.500000
224562, 224562, 0, 11, 0.000000, 0.500000
167271, 167271, 0, 11, 0.000000, 0.500000
236166, 236166, 0, 11, 0.000000, 0.500000
155538, 155538, 0, 11, 0.000000, 0.500000
230358, 230358, 0, 11, 0.000000, 0.500000
98900, 98900, 0, 11, 0.000000, 0.500000
44473, 44473, 0, 11, 0.000000, 0.500000
211241, 211241, 0, 11, 0.000000, 0.500000
199166, 199166, 0, 11, 0.000000, 0.500000
146772, 146772, 0, 11, 0.000000, 0.500000
86121, 86121, 0, 11, 0.000000, 0.500000
244178, 244178, 0, 11, 0.000000, 0.500000
135132, 135132, 0, 11, 0.000000, 0.500000
105443, 105443, 0, 11, 0.000000, 0.500000
161650, 161650, 0, 11, 0.000000, 0.500000
71901, 71901, 0, 11, 0.000000, 0.500000
135287, 135287, 0, 11, 0.000000, 0.500000
7275, 7275, 0, 11, 0.000000, 0.500000
68250, 68250, 0, 11, 0.000000, 0.500000
10670, 10670, 0, 11, 0.000000, 0.500000
174795, 174795, 0, 11, 0.000000, 0.500000
113812, 113812, 0, 11, 0.000000, 0.500000
207482, 207482, 0, 11, 0.000000, 0.500000
177648, 177648, 0, 11, 0.000000, 0.500000
237744, 237744, 0, 11, 0.000000, 0.500000
169826, 169826, 0, 11, 0.000000, 0.500000
62990, 62990, 0, 11, 0.000000, 0.500000
227607, 227607, 0, 11, 0.000000, 0.500000
70662, 70662, 0, 11, 0.000000, 0.500000
37818, 37818, 0, 11, 0.000000, 0.500000
141896, 141896, 0, 11, 0.000000, 0.500000
238362, 238362, 0, 11, 0.000000, 0.500000
108055, 108055, 0, 11, 0.000000, 0.500000
111379, 111379, 0, 11, 0.000000, 0.500000
251896, 251896, 0, 11, 0.000000, 0.500000
14945, 14945, 0, 11, 0.000000, 0.500000
1170, 1170, 0, 11, 0.000000, 0.500000
196271, 196271, 0, 11, 0.000000, 0.500000
11956, 11956, 0, 11, 0.000000, 0.500000
136792, 136792, 0, 11, 0.000000, 0.500000
207320, 207320, 0, 11, 0.000000, 0.500000
240986, 240986, 0, 11, 0.000000, 0.500000
203207, 203207, 0, 11, 0.000000, 0.500000
151593, 151593, 0, 11, 0.000000, 0.500000
194969, 194969, 0, 11, 0.000000, 0.500000
118268, 118268, 0, 11, 0.000000, 0.500000
34031, 34031, 0, 11, 0.000000, 0.500000
72106, 72106, 0, 11, 0.000000, 0.500000
27845, 27845, 0, 11, 0.000000, 0.500000
68525, 68525, 0, 11, 0.000000, 0.500000
143853, 143853, 0, 11, 0.000000, 0.500000
54010, 54010, 0, 11, 0.000000, 0.500000
258417, 258417, 0, 11, 0.000000, 0.500000
239393, 239393, 0, 11, 0.000000, 0.500000
123719, 123719, 0, 11, 0.000000, 0.500000
134966, 134966, 0, 11, 0.000000, 0.500000
173913, 173913, 0, 11, 0.000000, 0.500000
175282, 175282, 0, 11, 0.000000, 0.500000
72549, 72549, 0, 11, 0.000000, 0.500000
131485, 131485, 0, 11, 0.000000, 0.500000
26143, 26143, 0, 11, 0.000000, 0.500000
134456, 134456, 0, 11, 0.000000, 0.500000
47318, 47318, 0, 11, 0.000000, 0.500000
114071, 114071, 0, 11, 0.000000, 0.500000
250804, 250804, 0, 11, 0.000000, 0.500000
140999, 140999, 0, 11, 0.000000, 0.500000
144508, 144508, 0, 11, 0.000000, 0.500000
82070, 82070, 0, 11, 0.000000, 0.500000
251193, 251193, 0, 11, 0.000000, 0.500000
5680, 5680, 0, 11, 0.000000, 0.500000
204396, 204396, 0, 11, 0.000000, 0.500000
88160, 88160, 0, 11, 0.000000, 0.500000
90113, 90113, 0, 11, 0.000000, 0.500000
165117, 165117, 0, 11, 0.000000, 0.500000
154894, 154894, 0, 11, 0.000000, 0.500000
18656, 18656, 0, 11, 0.000000, 0.500000
98812, 98812, 0, 11, 0.000000, 0.500000
183333, 183333, 0, 11, 0.000000, 0.500000
1769, 1769, 0, 11, 0.000000, 0.500000
82067, 82067, 0, 11, 0.000000, 0.500000
226799, 226799, 0, 11, 0.000000, 0.500000
259702, 259702, 0, 11, 0.000000, 0.500000
56879, 56879, 0, 11, 0.000000, 0.500000
123295, 123295, 0, 11, 0.000000, 0.500000
27627, 27627, 0, 11, 0.000000, 0.500000
70565, 70565, 0, 11, 0.000000, 0.500000
233014, 233014, 0, 11, 0.000000, 0.500000
160279, 160279, 0, 11, 0.000000, 0.500000
213524, 213524, 0, 11, 0.000000, 0.500000
47854, 47854, 0, 11, 0.000000, 0.500000
110166, 110166, 0, 11, 0.000000, 0.500000
127149, 127149, 0, 11, 0.000000, 0.500000
210338, 210338, 0, 11, 0.000000, 0.500000
